time,frequency,confidence
5.02,441.655599301485,0.995086
5.03,442.02173263096967,0.99628544
5.04,442.0744483507098,0.996349
5.05,441.965858572574,0.9963043
5.06,441.80175303507957,0.99628323
5.07,441.78399315736544,0.99648726
5.08,441.8993280195701,0.99676573
5.09,442.1257261384813,0.9960155
5.1,442.335946005488,0.9940346
5.11,442.46242129972694,0.9924879
5.12,442.5140395282588,0.9877214
5.13,443.1874810503326,0.95722514
5.14,444.78480315307684,0.827271
5.15,442.682388059639,0.8520256
5.16,441.9375703755563,0.70577353
5.17,440.5096338718265,0.6502573
5.18,440.0587995758178,0.79607993
5.19,440.5022959296132,0.8121841
5.2,520.9538544680626,0.79246247
5.21,520.2272980780315,0.79866284
5.22,519.1338727694664,0.7631606
5.23,515.1610827858807,0.84802705
5.24,499.11389867369985,0.71079266
5.25,494.6331219407049,0.9888931
5.26,494.7826661637796,0.9929992
5.27,494.6644313302584,0.99156946
5.28,495.15884530883085,0.99508613
5.29,494.84109547861584,0.99374074
5.3,494.4770837130876,0.9883646
5.31,494.3871363756381,0.9848183
5.32,494.23485676766666,0.97526485
5.33,493.9789015074154,0.96154046
5.34,493.77776850447077,0.9394643
5.35,440.6527014668513,0.7231549
5.36,441.51822605276726,0.9544769
5.37,441.7624675230633,0.9780212
5.38,441.890502064904,0.9866165
5.39,442.1496050533549,0.9909949
5.4,442.31643768912505,0.9918657
5.41,442.5532857617923,0.9882108
5.42,442.5878848947493,0.98763674
5.43,442.56136124549573,0.9837059
5.44,442.3168425070686,0.98328626
5.45,443.4784877401095,0.93695354
5.46,443.152502435793,0.8507473
5.47,439.0480892208134,0.06429838
5.48,663.8552604071417,0.6428473
5.49,667.2186436017328,0.93174744
5.5,666.7228235942619,0.85505396
5.51,665.8003251969503,0.61122364
5.52,662.3284637012964,0.81596583
5.53,659.8738798290487,0.64560574
5.54,658.4648950797458,0.6006018
5.55,656.0765424110589,0.18650332
5.56,657.363040434871,0.41178495
5.57,659.1614598926826,0.9000269
5.58,663.7734247037451,0.9541314
5.59,667.2821965227075,0.9757252
5.6,669.0223793197633,0.9899884
5.61,670.5019421504045,0.9828447
5.62,671.4198470288109,0.96827066
5.63,670.9084698477744,0.9748982
5.64,668.994750962986,0.9783255
5.65,666.0411800600566,0.8563177
5.66,659.4570379936902,0.8995949
5.67,656.2663905942247,0.826638
5.68,657.6577923149802,0.8577531
5.69,660.3952470503144,0.96158135
5.7,661.1896144974929,0.9693127
5.71,667.4268034194744,0.9623579
5.72,670.6878480651462,0.9802854
5.73,670.3517456340932,0.9884166
5.74,669.8504745271571,0.99001956
5.75,668.996041759701,0.9902383
5.76,664.9849936721114,0.9111479
5.77,659.3397716654187,0.8934329
5.78,659.0399347665434,0.88260543
5.79,663.7361519479525,0.9419485
5.8,665.628408708618,0.9106774
5.81,666.8994797581427,0.95961976
5.82,668.2703454084678,0.9716636
5.83,668.2377052014466,0.9742789
5.84,667.0944822822466,0.88791996
5.85,331.9989524606711,0.8164696
5.86,325.89994541876825,0.90221936
5.87,327.90715239352176,0.9509972
5.88,330.2261292663651,0.9816456
5.89,331.39142869701504,0.9863024
5.9,331.72428454342787,0.9749453
5.91,331.59375977886725,0.9788714
5.92,330.43833717171447,0.97920585
5.93,329.2671909798775,0.9120166
5.94,330.44860610916294,0.95892096
5.95,327.9849795095803,0.82266384
5.96,330.22727274830766,0.9772783
5.97,331.39803190327115,0.98177356
5.98,331.0050039833562,0.98913574
5.99,330.941885079443,0.9894126
6.0,331.2020567914877,0.9878754
6.01,331.3283090635482,0.98567086
6.02,331.3073169144996,0.98624057
6.03,331.243276007738,0.9862925
6.04,331.09878594753195,0.9850877
6.05,331.09021743408687,0.98435533
6.06,331.3378775133641,0.9795689
6.07,330.03013211412735,0.9523369
6.08,329.3844655979962,0.58367306
6.09,423.35211436078316,0.71071154
6.1,421.8870545787597,0.8981242
6.11,422.3661697780019,0.9417703
6.12,422.3045924227804,0.9400848
6.13,421.8718884270835,0.9751986
6.14,421.12934920760586,0.98023325
6.15,420.5314426659031,0.9723083
6.16,420.1379694310959,0.9567866
6.17,419.3520946986772,0.85497886
6.18,326.53613821208967,0.2451574
6.19,328.35640575904233,0.26260847
6.2,371.3001082102739,0.9534014
6.21,371.12452808091246,0.9684446
6.22,370.6394064602275,0.8587828
6.23,370.8892539507348,0.93648964
6.24,371.04764787366173,0.919233
6.25,371.081065406742,0.9141583
6.26,370.89180107175673,0.9778025
6.27,369.90739696761875,0.80254287
6.28,369.3547839188793,0.9070213
6.29,368.3614375058522,0.8032581
6.3,331.54174618978425,0.8265409
6.31,330.5597264453668,0.9585394
6.32,331.4680406759876,0.9582837
6.33,330.40260894457987,0.9660126
6.34,331.0480983011612,0.9739314
6.35,331.26541478209367,0.9719633
6.36,331.53201829989035,0.97437274
6.37,331.1975040735299,0.9838665
6.38,330.70542803117627,0.9843873
6.39,329.3768133899445,0.93689734
6.4,327.2111407337246,0.8994143
6.41,442.3375359225225,0.5858204
6.42,437.2525735609327,0.57821435
6.43,443.9596663418834,0.91082156
6.44,446.06561014745745,0.9836691
6.45,445.7832242847145,0.98371226
6.46,445.8597350046772,0.9828652
6.47,444.1662025766652,0.9162482
6.48,442.69635005168925,0.97531396
6.49,441.1141473764963,0.9866518
6.5,440.30830867256105,0.9639723
6.51,440.5175456447096,0.9658639
6.52,441.70380619068914,0.98928624
6.53,443.10495723551276,0.9575775
6.54,445.96151825788985,0.97897345
6.55,447.50889265496824,0.9870309
6.56,447.56763194771025,0.9873828
6.57,448.3271067123323,0.97439384
6.58,448.2544798629839,0.9766991
6.59,446.72300960808906,0.98953795
6.6,443.60693982960976,0.92361456
6.61,441.55945831500435,0.9864052
6.62,439.97501525402356,0.945804
6.63,440.1346810215617,0.95332915
6.64,439.9907620795863,0.94966465
6.65,440.5415843164829,0.97101575
6.66,442.48164372374964,0.98348653
6.67,443.6029890109723,0.93599606
6.68,443.85313233737077,0.9173466
6.69,443.43008426845137,0.9390451
6.7,443.9893761325223,0.9053136
6.71,444.52665207136306,0.86432785
6.72,443.5310191016177,0.9314614
6.73,442.301665498577,0.9784007
6.74,441.1392897237919,0.98168314
6.75,442.22758300712195,0.99034566
6.76,443.03178477752465,0.9603305
6.77,442.6486481617314,0.9645105
6.78,441.8305658743949,0.98429215
6.79,442.10984165449247,0.9786664
6.8,443.06020289896867,0.9375262
6.81,442.11610104238196,0.967159
6.82,441.37213372083175,0.98790574
6.83,441.77907867397573,0.99433964
6.84,442.00955851770186,0.99570316
6.85,442.07156614841495,0.9953734
6.86,442.03167070809144,0.9954281
6.87,442.00653360838936,0.9955745
6.88,441.9923510888982,0.9948266
6.89,441.6292270291387,0.99158794
6.9,442.5629330349667,0.963845
6.91,442.08391420395236,0.9820563
6.92,441.7203599708776,0.99171376
6.93,441.5736598112943,0.9936837
6.94,441.7664741022271,0.9956655
6.95,441.45102748889025,0.9953048
6.96,441.2780745005831,0.9942286
6.97,441.58722681671384,0.9960699
6.98,441.80775051716466,0.9962483
6.99,441.76381343622324,0.99603266
7.0,441.71241655929583,0.9960127
7.01,442.0098513153078,0.9955273
7.02,442.51238170276804,0.9866
7.03,442.293778363773,0.96628803
7.04,442.3723040781102,0.7748158
7.05,441.28207458365927,0.91563034
7.06,440.92461777311667,0.890788
7.07,440.85654215471595,0.59503067
7.08,440.4680382270939,0.55349857
7.09,523.8391867018662,0.8621279
7.1,523.4500005033744,0.9133095
7.11,522.9054699912671,0.91832966
7.12,521.7367685985162,0.90890867
7.13,520.7479777395365,0.9360586
7.14,517.1234965691206,0.68817306
7.15,497.4631016246977,0.8199656
7.16,497.03261978542196,0.967745
7.17,497.3620822804617,0.9555391
7.18,497.42840555718425,0.95401794
7.19,497.65016212213163,0.94208336
7.2,496.9505485837954,0.9789755
7.21,496.7805705952519,0.9827963
7.22,496.3603201189097,0.9882032
7.23,496.493589768636,0.9835201
7.24,495.1888781026309,0.96903783
7.25,442.0317068727069,0.87431395
7.26,441.49136370440146,0.97839934
7.27,441.7975279730239,0.9942729
7.28,441.90026138036694,0.99535525
7.29,441.71869420543135,0.9954399
7.3,441.8672038157031,0.99570304
7.31,441.9178184040218,0.9957125
7.32,441.9019572321447,0.99470514
7.33,441.79432578235037,0.99345464
7.34,442.340367339485,0.9830214
7.35,443.19870134071385,0.8570607
7.36,656.389340243415,0.7300495
7.37,660.8678379849191,0.95905864
7.38,662.8386719178253,0.9799446
7.39,666.186294368888,0.88520837
7.4,666.9276538782651,0.8545514
7.41,664.7596617857663,0.93629014
7.42,661.5238739513757,0.98991185
7.43,659.8794801299737,0.97114986
7.44,656.8126748821554,0.9512524
7.45,654.6711416659838,0.99138063
7.46,653.3522767356765,0.98778176
7.47,651.8801040118794,0.9625341
7.48,654.7018909093639,0.9893863
7.49,658.5236292681118,0.93322945
7.5,662.6606749079724,0.9828435
7.51,666.7927380425665,0.9689642
7.52,668.0666380239213,0.9903904
7.53,668.7196349525162,0.99204296
7.54,668.1537169552682,0.9892418
7.55,665.857313914337,0.94055766
7.56,662.766822980127,0.98326474
7.57,660.279333697482,0.98053885
7.58,658.7505779979256,0.9416588
7.59,656.9288825470544,0.87810534
7.6,657.2106536919058,0.89030814
7.61,658.8580396150285,0.94594085
7.62,661.0963381693274,0.9865189
7.63,664.0908800769632,0.9593818
7.64,667.0552813166494,0.9758145
7.65,668.7797984794234,0.99406624
7.66,669.0137375353446,0.9948242
7.67,668.8688491036362,0.9950251
7.68,668.0142864207255,0.9914288
7.69,666.0449802264446,0.94267803
7.7,662.8456645965891,0.97635615
7.71,658.542714462166,0.93075085
7.72,659.3408165826548,0.94845647
7.73,657.9125798347843,0.90879136
7.74,657.6719082738987,0.90424395
7.75,660.2132970932058,0.97452265
7.76,663.5945056116078,0.9688544
7.77,667.0095585025083,0.97165143
7.78,666.9793012082476,0.976385
7.79,666.6473126498091,0.9682339
7.8,665.7836856226279,0.9398823
